,eff_year,party_simplified,dice_win-0,dice_win-1,dice_win-2,dice_win-3,dice_win-4,dice_win-5,dice_win-6,dice_win-7,dice_win-8,dice_win-9,dice_win-10,dice_win-11,dice_win-12,dice_win-13,dice_win-14,dice_win-15,dice_win-16,dice_win-17,dice_win-18,dice_win-19,dice_win-20,dice_win-21,dice_win-22,dice_win-23,dice_win-24,dice_win-25,dice_win-26,dice_win-27,dice_win-28,dice_win-29,dice_win-30,dice_win-31,dice_win-32,dice_win-33,dice_win-34,dice_win-35,dice_win-36,dice_win-37,dice_win-38,dice_win-39,dice_win-40,dice_win-41,dice_win-42,dice_win-43,dice_win-44,dice_win-45,dice_win-46,dice_win-47,dice_win-48,dice_win-49,dice_win-50,dice_win-51,dice_win-52,dice_win-53,dice_win-54,dice_win-55,dice_win-56,dice_win-57,dice_win-58,dice_win-59,dice_win-60,dice_win-61,dice_win-62,dice_win-63,dice_win-64,dice_win-65,dice_win-66,dice_win-67,dice_win-68,dice_win-69,dice_win-70,dice_win-71,dice_win-72,dice_win-73,dice_win-74,dice_win-75,dice_win-76,dice_win-77,dice_win-78,dice_win-79,dice_win-80,dice_win-81,dice_win-82,dice_win-83,dice_win-84,dice_win-85,dice_win-86,dice_win-87,dice_win-88,dice_win-89,dice_win-90,dice_win-91,dice_win-92,dice_win-93,dice_win-94,dice_win-95,dice_win-96,dice_win-97,dice_win-98,dice_win-99,dice_win-100,dice_win-101,dice_win-102,dice_win-103,dice_win-104,dice_win-105,dice_win-106,dice_win-107,dice_win-108,dice_win-109,dice_win-110,dice_win-111,dice_win-112,dice_win-113,dice_win-114,dice_win-115,dice_win-116,dice_win-117,dice_win-118,dice_win-119,dice_win-120,dice_win-121,dice_win-122,dice_win-123,dice_win-124,dice_win-125,dice_win-126,dice_win-127,dice_win-128,dice_win-129,dice_win-130,dice_win-131,dice_win-132,dice_win-133,dice_win-134,dice_win-135,dice_win-136,dice_win-137,dice_win-138,dice_win-139,dice_win-140,dice_win-141,dice_win-142,dice_win-143,dice_win-144,dice_win-145,dice_win-146,dice_win-147,dice_win-148,dice_win-149,dice_win-150,dice_win-151,dice_win-152,dice_win-153,dice_win-154,dice_win-155,dice_win-156,dice_win-157,dice_win-158,dice_win-159,dice_win-160,dice_win-161,dice_win-162,dice_win-163,dice_win-164,dice_win-165,dice_win-166,dice_win-167,dice_win-168,dice_win-169,dice_win-170,dice_win-171,dice_win-172,dice_win-173,dice_win-174,dice_win-175,dice_win-176,dice_win-177,dice_win-178,dice_win-179,dice_win-180,dice_win-181,dice_win-182,dice_win-183,dice_win-184,dice_win-185,dice_win-186,dice_win-187,dice_win-188,dice_win-189,dice_win-190,dice_win-191,dice_win-192,dice_win-193,dice_win-194,dice_win-195,dice_win-196,dice_win-197,dice_win-198,dice_win-199,count_win
86,2018,OTHER,5,4,3,12,4,6,8,5,4,5,3,3,5,4,2,5,4,4,6,9,3,6,2,7,3,3,4,6,11,4,2,6,6,5,8,8,5,4,4,5,6,7,4,11,7,6,4,8,6,7,2,2,8,13,6,3,4,6,4,5,1,4,4,3,5,3,5,5,3,7,4,6,3,3,3,5,4,8,3,7,6,2,2,6,3,4,5,6,3,3,1,10,5,8,7,3,1,13,8,7,3,0,4,3,3,4,11,3,5,2,3,3,3,1,4,5,4,3,3,3,3,5,1,6,3,3,4,7,3,3,4,5,4,5,3,4,4,4,3,5,3,5,3,4,7,4,4,2,4,2,3,4,3,5,5,6,1,6,2,2,7,6,2,5,10,9,4,8,2,3,3,12,3,4,5,10,3,2,3,5,5,6,5,10,5,4,8,9,3,6,4,5,4,6,4,3,9,4,6,1,2
87,2018,REPUBLICAN,49,48,41,46,51,49,47,49,49,48,44,49,46,55,59,43,45,52,46,46,53,54,62,51,46,60,47,52,36,45,58,52,55,55,58,48,44,46,48,46,50,49,50,53,47,51,50,46,48,49,52,49,46,42,62,48,59,55,49,51,48,47,42,52,47,42,46,42,50,44,57,54,61,45,50,59,48,52,47,52,46,43,59,48,47,52,56,46,54,55,55,51,48,55,50,58,45,46,49,52,45,47,46,51,47,51,52,48,50,59,53,48,52,49,44,59,63,56,44,46,56,48,47,50,43,57,47,52,46,50,53,57,59,47,56,45,39,45,58,55,52,44,46,43,49,48,60,50,47,56,62,43,46,55,50,43,54,59,50,52,46,47,52,45,41,48,48,43,58,48,53,51,53,54,58,53,44,57,48,41,46,53,54,54,52,53,44,41,51,63,62,43,35,49,54,55,61,53,42,50,54
88,2020,DEMOCRAT,46,43,48,53,44,47,48,47,51,46,51,44,42,37,36,53,52,42,44,47,44,48,37,48,53,37,45,47,46,46,37,41,48,44,38,43,47,51,50,48,43,44,42,46,42,41,45,45,43,53,46,49,47,50,38,45,41,39,48,46,51,50,48,46,52,52,48,50,49,46,39,46,34,47,51,43,41,50,47,43,55,51,43,43,49,47,40,47,40,44,43,42,46,45,51,41,55,43,46,37,57,48,47,46,48,53,46,39,48,44,46,46,43,49,44,36,33,36,47,48,45,48,50,40,49,39,50,38,50,46,44,34,43,42,46,53,50,46,41,37,43,44,45,53,43,47,34,49,47,43,40,46,40,42,45,53,41,44,47,44,44,45,48,45,51,46,57,49,43,50,44,44,48,40,44,42,42,43,49,56,50,50,42,43,45,38,52,52,46,37,41,52,61,45,41,42,36,40,54,43,47
89,2020,LIBERTARIAN,0,2,2,3,1,1,2,1,1,1,1,3,2,6,1,3,0,1,3,4,0,5,4,2,2,0,2,3,1,4,2,4,2,1,2,4,3,2,0,2,4,4,1,1,3,1,2,2,4,2,3,2,2,5,4,5,0,1,3,0,0,2,4,1,1,3,1,4,0,2,0,3,1,1,3,1,3,3,2,1,1,3,2,3,2,3,2,2,1,1,1,2,3,4,2,4,2,2,2,1,2,3,3,2,2,2,0,2,1,2,5,2,1,3,2,0,1,2,5,5,2,5,1,0,4,1,1,3,1,1,4,3,2,2,0,0,2,1,3,4,2,3,3,2,4,6,2,2,1,3,1,4,4,2,1,1,4,1,1,0,2,5,2,3,2,1,1,1,4,3,1,2,0,2,1,1,2,1,1,2,1,2,2,2,2,2,4,3,2,4,1,6,1,2,3,1,2,2,2,2,0
90,2020,OTHER,2,3,3,11,2,3,8,2,4,6,2,4,3,3,3,5,2,5,5,9,2,5,3,6,2,3,3,7,10,2,5,4,5,6,8,6,4,5,4,3,6,4,4,11,4,4,5,5,3,7,2,3,9,13,5,4,1,6,5,1,3,4,3,2,3,5,5,5,4,3,2,6,3,3,2,3,2,8,2,5,6,2,1,4,2,3,5,4,3,4,2,10,7,9,7,2,1,10,9,8,4,0,4,2,4,3,11,5,3,2,3,2,6,1,3,4,2,4,3,4,3,3,1,4,3,1,3,6,4,4,4,5,6,5,3,4,4,4,4,1,2,3,4,3,5,5,3,2,6,2,3,2,3,3,4,6,1,7,2,1,7,6,3,5,10,9,4,7,2,2,2,11,3,6,5,9,4,2,2,5,5,5,5,10,6,5,6,5,2,4,4,5,2,6,2,4,8,3,6,1,2
91,2020,REPUBLICAN,52,52,47,41,53,49,47,50,44,47,46,49,53,54,60,39,47,52,48,44,54,46,56,49,43,60,50,50,46,48,56,55,51,49,52,51,48,42,46,47,47,48,53,50,55,54,52,52,50,38,49,46,49,43,57,46,58,54,44,53,46,44,45,51,44,40,46,44,47,49,59,45,62,49,44,53,54,44,49,51,43,44,54,50,47,47,57,47,56,51,54,54,44,47,43,53,42,50,48,54,37,49,46,50,48,42,48,54,48,52,46,50,50,47,51,60,64,58,45,43,50,44,48,56,44,59,46,53,45,49,48,58,49,51,51,43,46,49,52,58,53,50,48,42,52,45,61,47,46,52,59,48,53,53,50,40,54,53,50,55,51,44,47,50,45,49,38,43,54,45,53,51,49,52,50,53,52,54,48,37,44,48,51,53,47,55,42,40,50,55,54,37,36,47,54,53,62,55,38,54,51
92,2022,DEMOCRAT,31,31,29,37,29,33,30,34,34,31,31,27,28,25,26,35,33,29,32,34,33,34,29,30,34,28,31,36,32,35,21,30,37,31,28,33,30,39,33,31,26,28,34,33,26,29,29,32,30,36,32,32,33,36,28,31,30,29,35,30,33,35,34,29,36,31,34,34,34,32,26,32,24,31,32,27,26,35,34,33,36,33,29,33,36,27,24,32,30,30,30,30,33,29,39,31,34,29,32,26,39,33,28,33,33,41,36,23,33,33,32,38,27,32,30,25,24,23,34,35,31,32,33,29,34,27,33,27,33,31,26,26,31,26,30,41,32,34,28,22,25,30,32,36,27,32,21,34,35,27,29,33,26,31,30,37,30,35,32,30,26,30,33,32,32,30,41,32,30,37,30,30,37,29,34,34,32,31,32,40,32,33,29,33,34,29,36,32,34,26,29,37,43,32,29,29,26,33,42,30,35
93,2022,LIBERTARIAN,0,1,1,2,0,1,2,0,1,0,1,2,1,3,1,2,0,0,1,1,0,3,2,2,1,0,2,1,1,1,1,2,1,1,2,2,2,0,0,1,4,3,1,0,1,1,0,1,2,1,1,2,1,1,2,2,0,1,2,0,0,2,3,1,0,1,0,4,0,1,0,2,0,0,2,1,1,3,1,1,1,2,2,1,1,2,1,1,0,1,1,1,3,4,2,3,2,1,1,0,0,2,2,1,2,1,0,2,0,1,4,1,0,3,1,0,1,1,4,1,2,4,1,0,2,1,0,1,1,1,3,1,1,1,0,0,0,0,2,3,1,2,0,2,2,4,2,2,0,2,1,2,2,2,1,0,1,0,1,0,0,3,1,3,0,1,1,0,4,1,1,0,0,1,1,0,1,0,1,0,1,2,1,1,2,1,1,2,1,4,1,3,0,1,0,0,0,1,1,1,0
94,2022,OTHER,0,3,3,4,2,2,3,1,4,6,1,4,2,3,2,3,2,4,4,6,2,2,3,1,1,1,2,3,8,2,5,2,3,3,6,3,4,5,3,2,3,3,4,2,2,3,2,1,2,5,2,2,4,5,2,2,1,3,4,1,3,3,2,2,2,3,4,3,4,2,2,6,2,2,2,2,1,3,1,3,2,2,1,3,1,3,3,2,1,3,2,3,5,3,4,1,1,3,1,5,4,0,4,2,3,3,3,4,3,1,2,1,6,1,1,3,2,3,3,3,3,2,1,3,3,1,3,3,2,3,3,4,6,3,3,2,4,3,3,1,1,2,3,1,3,3,2,2,4,1,2,1,3,1,3,3,0,2,2,1,4,4,3,3,3,5,2,6,2,2,2,3,1,5,2,2,3,2,2,4,4,0,4,3,4,3,1,2,1,2,2,3,1,5,2,3,1,2,2,0,2
95,2022,REPUBLICAN,37,33,35,25,37,32,33,33,29,31,35,35,37,37,39,28,34,35,31,27,33,29,34,35,32,39,33,31,30,30,41,34,29,33,32,30,34,24,32,34,35,34,29,33,39,35,37,34,34,26,33,32,32,29,36,33,37,35,27,37,32,28,29,36,30,33,30,30,30,33,40,28,42,35,32,38,40,27,32,31,29,31,36,31,30,36,40,33,37,34,35,34,27,32,26,33,31,35,34,37,25,33,34,32,32,23,29,39,32,33,30,28,35,32,36,40,41,41,27,29,32,30,33,36,29,39,32,37,32,33,36,37,30,38,35,25,34,31,35,42,41,34,33,29,36,32,43,30,29,38,39,32,37,34,34,28,37,31,33,37,38,31,31,33,33,32,24,30,35,28,35,35,30,33,31,32,32,35,33,24,31,33,34,31,28,35,30,32,32,36,36,25,24,30,37,36,41,32,23,37,31
96,2024,DEMOCRAT,13,11,12,19,11,13,10,15,16,13,12,14,12,13,14,18,15,12,14,14,16,19,15,14,17,13,11,20,13,13,11,14,20,14,15,15,14,18,13,16,13,14,15,14,10,12,11,13,13,19,14,17,13,17,11,16,15,16,16,15,18,16,17,13,16,12,12,15,14,15,13,17,10,11,17,16,10,15,14,19,18,13,13,14,14,14,8,13,14,15,13,15,14,16,20,15,14,12,14,11,17,14,13,16,13,20,21,10,17,17,17,17,10,12,12,12,9,8,15,17,16,17,17,13,14,15,13,13,12,14,12,15,16,9,15,17,15,14,13,8,11,16,14,17,9,16,9,16,12,13,16,15,9,17,17,14,13,20,17,15,13,17,14,15,15,10,19,16,14,18,13,16,17,13,19,17,13,15,14,18,18,15,12,16,14,14,18,14,15,17,13,18,20,14,13,16,14,15,18,11,13
97,2024,LIBERTARIAN,0,0,0,2,0,1,1,0,0,0,1,0,0,3,0,0,0,0,1,1,0,2,1,1,0,0,2,1,1,0,1,1,0,1,1,1,1,0,0,1,3,2,0,0,1,1,0,0,1,1,1,1,1,1,1,2,0,0,2,0,0,2,3,1,0,1,0,2,0,1,0,2,0,0,1,1,1,2,1,0,1,2,0,0,0,2,1,1,0,0,1,1,2,4,2,1,0,1,1,0,0,1,1,1,1,0,0,0,0,1,3,1,0,3,1,0,1,1,1,1,1,2,0,0,1,1,0,0,1,1,3,0,1,0,0,0,0,0,2,2,1,1,0,1,0,3,2,1,0,1,1,1,2,1,1,0,1,0,1,0,0,2,1,1,0,1,0,0,3,1,1,0,0,0,1,0,0,0,1,0,1,1,1,0,2,1,1,1,0,2,1,2,0,1,0,0,0,1,1,0,0
98,2024,OTHER,0,1,1,2,1,1,2,0,1,2,0,1,0,1,1,0,1,2,1,3,0,1,1,0,1,0,0,2,2,1,3,0,1,3,3,1,1,2,0,0,2,0,2,0,0,0,1,1,0,2,1,1,2,1,0,1,1,1,2,0,2,1,0,1,0,2,1,1,2,0,2,2,1,0,0,0,0,1,0,0,1,1,0,1,1,0,1,0,0,1,2,1,3,1,1,0,1,0,1,2,1,0,2,0,2,2,1,3,1,0,0,0,4,1,0,0,0,2,0,2,0,1,0,0,1,0,1,0,1,2,1,0,3,1,1,1,2,1,1,0,0,0,2,0,1,2,0,1,2,1,1,0,0,0,1,0,0,1,0,0,1,1,2,2,1,2,0,3,1,0,0,0,1,3,1,0,2,0,0,1,2,0,2,1,2,2,0,0,0,0,1,0,0,2,0,2,0,1,1,0,0
99,2024,REPUBLICAN,21,22,21,11,22,19,21,19,17,19,21,19,22,17,19,16,19,20,18,16,18,12,17,19,16,21,21,14,21,20,19,19,15,16,15,17,20,14,21,17,16,18,17,20,23,21,22,20,20,12,18,15,20,18,22,15,18,17,14,19,14,15,14,19,18,19,21,19,18,18,19,13,23,23,16,17,23,16,19,15,14,18,21,19,19,18,24,20,20,18,18,17,15,13,14,18,19,21,18,21,16,19,18,17,20,12,12,21,16,16,14,16,20,18,21,22,24,23,18,14,17,14,17,21,18,18,20,21,20,17,18,19,14,24,18,16,19,19,18,24,22,17,18,16,24,16,23,16,20,19,19,18,23,16,15,20,20,13,16,19,20,14,17,19,18,21,15,15,19,15,20,18,16,18,13,17,19,19,19,15,13,18,19,17,16,17,15,19,19,15,19,14,14,17,21,16,20,17,14,23,21
100,2026,DEMOCRAT,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,0,0,1,1,0,1,1,1,1,1,1,1,0,0,0,1,0,1,1,0,0,1,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,1,0,1,1,1,1,1,0,0,0,0,1,0,1,1,1,1,0,0,1,1,1,0,1,1,1,1,1,1,0,1,1,1,0,1,1,0,1,1,0,0,1,1,0,0,1,1,1,1,0,1,0,1,0,0,1,1,1,0,1,1,0,0,1,1,0,1,1,1,0,1,0,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,0,1,0,1,0,1,1,1,0,0,0,1,1,1,0,1
101,2026,REPUBLICAN,1,0,1,0,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,0,1,0,0,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,1,1,0,1,0,0,1,1,0,1,1,0,0,0,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,0,1,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,1,0,0,1,1,0,0,0,0,1,0,1,0,1,1,0,0,0,1,0,0,1,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,1,0,1,0,0,0,1,1,1,0,0,0,1,0
